,0
predecessore,1
darem,1
pravità,1
pratico,1
pratese,1
dallami,1
daretegli,1
darlami,1
darlovi,1
darottene,1
darotti,1
darsene,1
dassi,1
datala,1
datasi,1
datelami,1
datele,1
dateleti,1
datemelo,1
datile,1
predicò,1
danti,1
pregandogli,1
pregandol,1
dalli,1
dammene,1
prego,1
pregno,1
pregnezza,1
pregiudicio,1
dan,1
pregiato,1
preghiera,1
preghiamo,1
pregherrai,1
pregheremo,1
dandovi,1
dannan,1
pregator,1
pregatola,1
pregatol,1
dannarono,1
pregasse,1
dannate,1
pregaron,1
dannava,1
pregarla,1
pregargli,1
dannazione,1
dannerai,1
pregandone,1
dannevole,1
danniate,1
cugina,1
presenzialmente,1
cottura,1
primaio,1
prioria,1
credendola,1
credendole,1
credendolsi,1
principali,1
principale,1
principal,1
credendone,1
credendoselo,1
credendovi,1
primiera,1
credente,1
crederai,1
crederestil,1
credermi,1
priva,1
crederne,1
prigionier,1
credettelo,1
credettero,1
prigion,1
priegò,1
priegovi,1
credettesi,1
priegote,1
crediti,1
priegano,1
credom,1
credule,1
prezzata,1
pristino,1
credendogli,1
preser,1
procacciate,1
procedessero,1
coverte,1
procederemo,1
cozzano,1
procedenti,1
procedente,1
cozzone,1
create,1
procedano,1
proceda,1
procacciò,1
procaccino,1
procacciava,1
creato,1
procacciassero,1
privata,1
creatura,1
procacciaron,1
creature,1
procacciar,1
procaccianti,1
procacciano,1
procacciando,1
procaccia,1
credano,1
credavam,1
procaccerebbe,1
privilegi,1
privati,1
private,1
prezzangli,1
creduli,1
credulo,1
prestanza,1
prestator,1
prestatomi,1
prestatogli,1
crocetta,1
crociati,1
prestate,1
prestata,1
prestasti,1
crociato,1
prestarono,1
prestarle,1
prestargli,1
prestar,1
prestanze,1
prestandovi,1
preziosa,1
crollasse,1
crucciar,1
crucciati,1
cruccioso,1
presone,1
presomi,1
presole,1
presola,1
crudelissimi,1
presilo,1
presigli,1
crudo,1
cucire,1
preserci,1
prestatore,1
crocci,1
cristianella,1
preste,1
crescea,1
crescente,1
crescer,1
preterito,1
preteriti,1
cresciamo,1
presupposto,1
presupponendo,1
cresciutagli,1
presunzion,1
presuntuoso,1
presuntuosi,1
presuntuosa,1
presunse,1
presummono,1
presummesti,1
presummesse,1
crespa,1
presumma,1
crespe,1
cresta,1
criderete,1
prestissimamente,1
prestiamo,1
criminali,1
presterò,1
crini,1
presterieno,1
presterei,1
raccogliamo,1
contristata,1
raccoglier,1
resti,1
rettore,1
retribuzione,1
conobe,1
resurrezion,1
resultare,1
restituì,1
restituzione,1
restitutori,1
restituta,1
restituitola,1
restituito,1
restituiti,1
conoscano,1
restituirgli,1
restato,1
rettorico,1
restati,1
restata,1
restandogli,1
restandoci,1
conoscendole,1
resistenza,1
conosceranno,1
conoscerete,1
reputiamo,1
reputerebbe,1
reputavanlo,1
conoscessimo,1
reputati,1
reputate,1
conio,1
revelato,1
confortarla,1
confortavalo,1
confortarsi,1
confortarti,1
riccamente,1
confortarvi,1
ricagnato,1
ricadereste,1
ricadendo,1
ributtati,1
ributtando,1
confortato,1
ribaldi,1
riavuto,1
riavrem,1
riavrai,1
riaverti,1
revelazione,1
confuso,1
congiugnerà,1
riarso,1
congiunsono,1
riabbia,1
reverito,1
reveriti,1
reverire,1
congiunta,1
congiunte,1
reverente,1
reverendi,1
congregò,1
reverenda,1
conoscevano,1
conosciamo,1
reputasse,1
consigliatore,1
renderlo,1
rendergliti,1
rendergliele,1
renderete,1
rendereste,1
renderebbe,1
renderai,1
incapestrati,1
rendendomela,1
consigliar,1
consigliarono,1
consigliarsi,1
consigliata,1
consigliatisi,1
consigliere,1
reputaron,1
consiglieri,1
consiste,1
religioni,1
consolar,1
reiterato,1
reintegrato,1
consolarla,1
consolarsi,1
rei,1
regola,1
consolarti,1
reggitori,1
reggio,1
reggevano,1
renderlovi,1
rendermi,1
considerarlo,1
renderti,1
reputare,1
conoscianle,1
reposo,1
replicando,1
repatriazione,1
conoscon,1
conquistò,1
consapevole,1
consecrate,1
conseglio,1
consentir,1
rendutele,1
rendutegli,1
consentirò,1
rendono,1
consentisse,1
renditore,1
consentono,1
consentì,1
rendita,1
rendimi,1
rendigliel,1
rendiamo,1
rendi,1
rendeste,1
rendessi,1
conservare,1
renderò,1
renderà,1
confortarmi,1
ricchissima,1
raccogliere,1
riconciliatoselo,1
riconosca,1
condogliendosi,1
condoleano,1
riconforterete,1
condotta,1
riconfortate,1
riconfortatasi,1
riconfortatala,1
condotte,1
riconfortarsi,1
conducea,1
riconfortandola,1
riconfermazioni,1
ricondusse,1
riconciliata,1
riconoscea,1
riconciliarsi,1
ricomperò,1
ricomperarono,1
ricompera,1
conducendolo,1
ricolti,1
ricolte,1
conducer,1
ricolse,1
ricolgano,1
ricognoscendolo,1
ricognoscendo,1
ricognobbe,1
ricoglievano,1
riconosce,1
riconoscendola,1
ricchissimamente,1
ricoperta,1
ricordassi,1
concorso,1
ricordarmi,1
concorsono,1
concupiscenza,1
concupiscibili,1
ricordandoti,1
condannarlo,1
ricordandom,1
ricopriva,1
ricoprisse,1
ricoprirsi,1
condannò,1
ricopertasi,1
ricoperse,1
riconoscenza,1
ricoperchiò,1
ricoperchiata,1
condennare,1
riconosciutigli,1
riconosciuti,1
condiscendere,1
condite,1
riconoscimento,1
condito,1
riconoschi,1
riconosceva,1
riconoscesse,1
riconoscerla,1
riconoscer,1
conducersi,1
ricogliesse,1
ricoglierò,1
ricevettero,1
confessassesi,1
confessassi,1
confessate,1
richeggio,1
confesserai,1
confessi,1
ricevutala,1
confessoro,1
ricevo,1
ricevitrice,1
ricevitore,1
ricevile,1
confessovi,1
riceveva,1
confettando,1
conducerà,1
ricevete,1
confettare,1
confettato,1
confidate,1
confidenzia,1
riceveranno,1
confitte,1
conforta,1
confortandogli,1
ricerchi,1
ricente,1
confortandole,1
confortandosi,1
confortano,1
confessasse,1
confessarvi,1
richezze,1
confessarono,1
conducesse,1
ricogliendol,1
ricisegliele,1
richiusongli,1
richiuso,1
richiuse,1
conferendo,1
richiusa,1
confermi,1
richiedevi,1
richiedete,1
richiedesse,1
richiederò,1
richiedersi,1
richiedernelo,1
confessa,1
richiederlo,1
richieder,1
richiedendogli,1
richiedendo,1
confessandogli,1
confessarmi,1
confessaron,1
richiamò,1
richiamato,1
richiamata,1
richiamarmi,1
richiamandogli,1
richiamai,1
consolerò,1
reggesse,1
reggente,1
ragazzi,1
ragionasi,1
contentata,1
contentato,1
ragionandosi,1
ragionandomi,1
ragionandolo,1
contentava,1
ragionan,1
contentavano,1
contente,1
contenteremmo,1
contenterò,1
ragghiasse,1
contentò,1
ragazzetto,1
ragionasti,1
raffrenate,1
raffrenare,1
raffrenamento,1
raffrena,1
raffreddare,1
raffigurò,1
raffigurato,1
raffermeremo,1
raffermando,1
radormentato,1
radoppiarla,1
radomandare,1
radolcisse,1
rado,1
contentasse,1
contentarvi,1
refe,1
raguardato,1
rallegrati,1
rallegrarsi,1
rallegrarono,1
rallegrare,1
rallegrarci,1
ragunavano,1
contegnoso,1
contendesse,1
ragunatasi,1
ragunata,1
contenente,1
ragunanza,1
raguardevoli,1
raguardatore,1
raguardata,1
ragionati,1
raguardare,1
raguardar,1
raguardamento,1
contenga,1
ragnolo,1
contentamento,1
ragiono,1
contentar,1
ragionerò,1
contentarlo,1
contentaron,1
contentarsene,1
ragionatogli,1
contentarti,1
contenzione,1
radimadia,1
radicofani,1
contrasta,1
racconta,1
contraffatti,1
racconsolati,1
contraffatto,1
racconsolarono,1
contraposta,1
racconsolar,1
contrarie,1
racconcio,1
contrarietà,1
contrascritte,1
contrassero,1
raccomanderò,1
raccomanderemo,1
raccomandata,1
radicale,1
raccomandandosi,1
raccomandalemi,1
contrastante,1
raccoltolo,1
contrastar,1
contrata,1
raccolte,1
raccolta,1
raccolsono,1
raccolsero,1
contratto,1
raccoglievagli,1
raccoglieva,1
raccogliesse,1
raccontandogli,1
raccontandole,1
raccontandovi,1
contraffarò,1
radi,1
contesa,1
contezza,1
raddoppiò,1
raddoppiato,1
raddoppiare,1
raddomandandolo,1
racquisto,1
racquisterò,1
contiene,1
racquistasse,1
racquietata,1
racquetato,1
raccordare,1
raccontogli,1
continuava,1
racconterà,1
raccontatogli,1
conto,1
contogli,1
contolle,1
contradicendolo,1
contradicessero,1
raccontarvene,1
raccontarsi,1
contrafatte,1
raccontarle,1
contrafatto,1
contraffaccendo,1
rallegrato,1
rallegratosi,1
rallegrerà,1
reamente,1
consumano,1
recaron,1
recarne,1
recarla,1
recargliele,1
consumarono,1
recar,1
recandoti,1
recandogli,1
recando,1
recami,1
consumasse,1
consumato,1
rebellione,1
realmente,1
raumiliarla,1
consumerà,1
consumiti,1
consumo,1
contadini,1
ravvediti,1
ravolti,1
ravoltele,1
ravolgere,1
raviuoli,1
ravisò,1
ravignane,1
contadino,1
contagli,1
ravedere,1
consuma,1
recassero,1
consuetudine,1
constrinse,1
redusse,1
redine,1
consorti,1
recusava,1
recusante,1
recusando,1
recuperate,1
recuperata,1
recreazioni,1
recrear,1
recisa,1
rechilo,1
rechigliele,1
rechiate,1
recherò,1
recherolleti,1
recherete,1
constantino,1
recherebbe,1
recheravvene,1
constituirono,1
constituta,1
recatisi,1
recatigliele,1
recatevi,1
constretti,1
constretto,1
recatasela,1
constrignere,1
ravedendomi,1
raumiliandolo,1
rallegrò,1
ramemorarsi,1
rapirla,1
rapir,1
contasto,1
rapaci,1
rapaceficare,1
rapace,1
contatagli,1
rampicone,1
ramorbidare,1
ramo,1
rami,1
ramentar,1
ramemorazione,1
ramemorati,1
ramarichii,1
rattrappato,1
contato,1
ramaricaticene,1
contatone,1
contea,1
ramaricarsene,1
ramaricaronsi,1
ramaricarmi,1
contegno,1
ramaricar,1
ramaricano,1
ramaricandosi,1
ramaricando,1
ramaricai,1
ramarica,1
contarono,1
rapite,1
rappaceficarsi,1
rappaceficata,1
rattore,1
rattiepidito,1
ratti,1
rattenutosi,1
rattenuto,1
rattenimento,1
rattenersi,1
rattemperatosi,1
rattemperata,1
ratratto,1
rassicuratosi,1
contaminarla,1
contaminata,1
rassicurare,1
rassicurai,1
rasoio,1
raso,1
rasciutto,1
rasciuttisi,1
contaminate,1
contaminazione,1
contarlevi,1
rapportogliele,1
rapportato,1
rapportasse,1
rapportare,1
rapportar,1
rapportando,1
rappatumò,1
datomi,1
datteri,1
operazioni,1
dissipato,1
pastor,1
pastinaca,1
dispuosero,1
disputando,1
passolla,1
disputar,1
disputerà,1
passino,1
disselo,1
passerò,1
passeggiando,1
disser,1
dissergli,1
dissimili,1
dissipite,1
disprezzate,1
passatasene,1
passasti,1
dissoluto,1
passarvi,1
passarsene,1
passarono,1
disson,1
passandogli,1
distenda,1
distendendo,1
passa,1
pasquin,1
distendersi,1
distendessero,1
dispuose,1
disposti,1
pazzia,1
dispietato,1
pazza,1
disperso,1
pazienza,1
pazienti,1
dispiaccia,1
dispiaccion,1
dispiacendo,1
pavesi,1
dispiaceri,1
dispiacevan,1
paurosamente,1
paure,1
patì,1
pattovite,1
disponendo,1
pasturale,1
disponga,1
dispongano,1
disponghi,1
patre,1
dispongo,1
patite,1
dispongono,1
patirebbe,1
disponi,1
patico,1
dispostasi,1
paterni,1
paterna,1
patendolo,1
pasignano,1
pasciuta,1
pascere,1
partia,1
partirò,1
divelto,1
partiron,1
divenghi,1
partirei,1
partirebbe,1
divenia,1
partiranno,1
diveniste,1
diveniva,1
divenner,1
particulari,1
particular,1
partice,1
diventan,1
pascer,1
partenesse,1
partendovi,1
diventar,1
partendomi,1
partefici,1
diventare,1
diventerai,1
parrò,1
parrebber,1
divenutane,1
parranno,1
paroluzza,1
parolozze,1
divenute,1
divelse,1
divegna,1
partissono,1
diurno,1
pascendosi,1
distendo,1
parvono,1
parvongli,1
distesala,1
parveti,1
parvenza,1
distesamente,1
disteso,1
distinguer,1
parute,1
distinse,1
distinti,1
partorissi,1
partorisse,1
partorirò,1
disubidire,1
partono,1
disusata,1
partivano,1
disviluppò,1
diteci,1
ditella,1
ditelmi,1
ditemelo,1
diterminata,1
diterminati,1
partitami,1
diti,1
pazzi,1
pazzo,1
diverrebbe,1
penteremo,1
percoteva,1
disdette,1
percossogli,1
disdicevole,1
disegnare,1
disegnata,1
perch,1
disegnatole,1
disegnò,1
diserta,1
pentole,1
pentimento,1
pentessi,1
pentersi,1
disertarsi,1
disdegnoso,1
penterai,1
pentendosene,1
diserte,1
diserti,1
diservì,1
disfacesse,1
penso,1
pensieruzzo,1
disfacimento,1
disfarmi,1
disfatta,1
disfatto,1
pensiamo,1
pensi,1
percuoter,1
disdegnosa,1
disperavano,1
discorrono,1
disconce,1
perdonerò,1
perdonerete,1
discoperto,1
perdonator,1
perdonatogli,1
discoprirlo,1
perdonati,1
discoprirono,1
perdonata,1
perdonasse,1
discordanti,1
perdonar,1
discorrimento,1
discovrirgliele,1
perde,1
perdo,1
discredere,1
perdizion,1
perdicon,1
perdiam,1
perdessi,1
perderò,1
perderono,1
perderieno,1
perderesti,1
discretissimo,1
perdendovi,1
perdendo,1
discuopro,1
penserò,1
penserebbono,1
disfece,1
disorrevole,1
pelli,1
disiri,1
disleali,1
dislealtà,1
pellegrinaggi,1
dismontato,1
disonestissimamente,1
pel,1
pegolotti,1
disordinatamente,1
pegni,1
peggiorò,1
peggiorato,1
peggiorando,1
disparuto,1
disgravidare,1
disparve,1
pecunia,1
pecoreccio,1
dispensasse,1
pecoraggine,1
dispensato,1
peccò,1
pecchino,1
pecchi,1
peccatori,1
dispensi,1
disperando,1
disperandosi,1
peccate,1
pelosa,1
disiderino,1
penar,1
disideriamo,1
pensati,1
disgrazia,1
disiando,1
pensasse,1
pensarono,1
disiato,1
disiderabile,1
pensandosi,1
disiderai,1
pensai,1
disiderandolo,1
pennoncello,1
pennello,1
disideraron,1
pennati,1
pennaiuolo,1
disiderarono,1
disiderassi,1
disiderati,1
disideravan,1
penerò,1
disideravano,1
pendevano,1
pendente,1
disideravate,1
penavano,1
penava,1
penato,1
penasse,1
paroletta,1
diverrete,1
davan,1
donerei,1
donatile,1
ostinato,1
ostiere,1
donatolmi,1
donatore,1
ostante,1
donatori,1
osservi,1
osservarlomi,1
donatrici,1
donava,1
oservare,1
oscuro,1
oscurissima,1
oscure,1
ottavian,1
doniam,1
osava,1
osando,1
osan,1
osa,1
orza,1
doniate,1
donimi,1
donino,1
donnesca,1
donnesco,1
donolle,1
donommi,1
orrevolemente,1
ottanta,1
donatigli,1
pagatore,1
padiglioni,1
pagati,1
domanderete,1
domandino,1
domandogli,1
pagandol,1
domandonne,1
domenichi,1
domenico,1
domestiche,1
dona,1
donagli,1
padrone,1
donammo,1
donando,1
padiglione,1
ottenere,1
donar,1
paci,1
donargli,1
paceficossi,1
paceficargli,1
donarlati,1
donarle,1
donarlomi,1
donarne,1
ovunque,1
donarvi,1
donaste,1
donasti,1
donatale,1
donzel,1
donzella,1
donzello,1
opposto,1
ordinate,1
dormia,1
ordinasse,1
dormirai,1
ordinarle,1
dormirei,1
ordinando,1
orciuoli,1
dormirono,1
orcioletti,1
dormirvi,1
orare,1
dormirò,1
dormissono,1
opposi,1
ornatissime,1
opposero,1
oppose,1
dormitoro,1
opponga,1
oppinioni,1
dormiviti,1
oportuno,1
dormì,1
dorrebbe,1
dorrei,1
dorremmo,1
opinion,1
dorrà,1
dorrò,1
ordinatigli,1
dormentoro,1
ordinerò,1
ordiniate,1
ornati,1
ornarsi,1
ornarla,1
ornare,1
ornar,1
doppia,1
doppie,1
doppiere,1
orme,1
orma,1
orlo,1
orli,1
orinale,1
orina,1
origlieri,1
origliere,1
origine,1
oriente,1
oricanni,1
orgoglio,1
doppio,1
dorare,1
dorata,1
dorma,1
ordì,1
ordire,1
dormavi,1
ordinossi,1
ordinino,1
domanderanno,1
pagherai,1
parmigiano,1
dolcissimamente,1
parergli,1
dobbiam,1
dobbian,1
dobre,1
doge,1
dogliendogli,1
parendoti,1
parendonegli,1
dogliendosi,1
dolcezze,1
parendogliele,1
dolciata,1
dolciato,1
pareggiar,1
parecchiamenti,1
divote,1
parebbe,1
pareano,1
parean,1
pareami,1
dolcissimo,1
dolcitudine,1
paravate,1
paravan,1
parava,1
parato,1
paratisi,1
dolendo,1
parando,1
paran,1
divotissimi,1
divorino,1
pagherei,1
divinissero,1
diversamente,1
parmene,1
parlo,1
parliamo,1
dividendola,1
divider,1
parleria,1
parlere,1
dividergli,1
divideva,1
divini,1
parlate,1
parlassimo,1
parlassero,1
parlarti,1
parevagli,1
divino,1
parlargli,1
divisata,1
parlandovi,1
parlandone,1
parlandogli,1
divisate,1
divisero,1
parione,1
divisi,1
parevi,1
divorarono,1
divorata,1
parevale,1
parai,1
dolendomene,1
dolendosene,1
palermitani,1
palizzi,1
paliscalmi,1
palio,1
palidi,1
pali,1
palesi,1
paleserò,1
domandarla,1
palesava,1
domandarlavi,1
palesati,1
palesassero,1
domandarlo,1
domandarolla,1
domandaronlo,1
dolent,1
palazzi,1
domandassero,1
paioti,1
domandaste,1
domandasti,1
domandatagli,1
domandati,1
domandatole,1
paian,1
pagò,1
pago,1
pagliericcio,1
domande,1
pagheremo,1
domandante,1
pallafreni,1
domandandosi,1
domandandomi,1
pappagallo,1
pappagalli,1
papero,1
dolermi,1
paoneggiar,1
dolertene,1
paolin,1
dolesse,1
dolevan,1
pannilani,1
dolevano,1
dolevansi,1
pannaccio,1
dolfegli,1
panie,1
dolfergli,1
dolfi,1
dolle,1
pancali,1
panca,1
dolorosetta,1
paltonieri,1
paltoni,1
domandalo,1
palme,1
domandandogliele,1
pallottole,1
domandandola,1
pallidi,1
perdoniam,1
discipline,1
disciplinavasi,1
pontriemoli,1
difenderò,1
porcellana,1
differente,1
poppelline,1
poppe,1
poppavano,1
differenti,1
difficili,1
popolini,1
diffidenza,1
diffuso,1
popolari,1
digesto,1
popol,1
pontificale,1
porfido,1
digiune,1
pontar,1
ponlo,1
poni,1
dii,1
dilazione,1
pongasi,1
pongan,1
ponga,1
ponevano,1
dileguar,1
dileguarono,1
ponesti,1
dileguasse,1
porcograsso,1
porgendole,1
portassele,1
porsero,1
diedigli,1
portarsel,1
dieditelo,1
portarne,1
portarle,1
diello,1
dieno,1
dier,1
dieron,1
portandosenela,1
portandole,1
portai,1
dieta,1
diete,1
difendendo,1
porgerti,1
difendendolo,1
porro,1
porri,1
porrete,1
porremo,1
porovvi,1
pormivi,1
pormi,1
poria,1
porgiate,1
porgiamo,1
porgi,1
porgeva,1
porgervi,1
ponessero,1
dileguata,1
dileguatasi,1
pisano,1
dilibera,1
pochetto,1
diliberando,1
plaghe,1
diliberare,1
diliberarsi,1
pizzini,1
pivuolo,1
piuvico,1
pistolese,1
pistolenzia,1
pistilenziosi,1
pistilenziose,1
pistilenziosa,1
diliberata,1
ponendovisi,1
diliberati,1
piovoso,1
piovono,1
piova,1
piombino,1
diliberazion,1
dilibererà,1
pinse,1
dilibererò,1
pini,1
pinca,1
pillicion,1
pilliccioni,1
pilliccione,1
pochissime,1
pocofila,1
pocolin,1
dilettosa,1
ponendone,1
ponendomi,1
ponea,1
pone,1
ponavam,1
dileguerò,1
pomposo,1
dileticate,1
pomo,1
pomi,1
diletta,1
poltroni,1
poltroneria,1
poltroneggiar,1
dilettandogli,1
polpe,1
polli,1
dilettato,1
pogniamo,1
pogniam,1
pognendolesi,1
dilettavano,1
poggiava,1
dilettazioni,1
podesteria,1
poderose,1
diletterete,1
poderi,1
dilettevol,1
diedesi,1
diedergli,1
disciplinarsi,1
potendol,1
demoni,1
deprofundi,1
poterci,1
deretano,1
derrata,1
potenze,1
potentissimi,1
potente,1
potendovi,1
desiderare,1
potendone,1
potendomiti,1
desideri,1
potendole,1
desinando,1
poterlasi,1
potend,1
desinari,1
desinarono,1
desinarvi,1
pote,1
desinavano,1
postovi,1
postolo,1
postolesi,1
dessi,1
destarla,1
destarono,1
destatami,1
postevi,1
delli,1
dego,1
portasti,1
debbolo,1
potrengli,1
davangli,1
davanmi,1
davansi,1
davante,1
potrebbero,1
potrebbene,1
davi,1
davile,1
potravvi,1
deano,1
deati,1
debban,1
debbano,1
debbomi,1
degnissimo,1
debbon,1
decevole,1
deesi,1
potesser,1
deforme,1
degenerare,1
potertene,1
degnaste,1
potersene,1
degnato,1
degnissima,1
poterne,1
degnissimi,1
potermegli,1
postesi,1
postemi,1
postegli,1
dichiarire,1
dicestù,1
dicevagli,1
posata,1
dicevangli,1
posa,1
porvi,1
dichiarare,1
portommi,1
portogliele,1
dichiarasse,1
portin,1
dichiarerei,1
porterò,1
porteremo,1
diciam,1
destati,1
portavi,1
portavan,1
diciotto,1
portatore,1
portatone,1
dicitori,1
portatogli,1
dicolti,1
portatisene,1
portatelo,1
diedegli,1
portatane,1
portatala,1
diedemi,1
posela,1
poserle,1
dicestel,1
dicessono,1
destato,1
destatolo,1
postami,1
destisi,1
postalasi,1
postala,1
destre,1
dettami,1
dettane,1
dettogli,1
possiede,1
dettolo,1
deviare,1
diaboliche,1
diamante,1
possiam,1
diangli,1
possessor,1
diavole,1
diccelo,1
dicean,1
dicembre,1
possendo,1
posseditore,1
possedesse,1
possederete,1
diceottesimo,1
dicessegli,1
posi,1
diliberrebbono,1
pigro,1
pigne,1
dipositario,1
petruzze,1
petro,1
petizion,1
pesto,1
pestilenza,1
pesterete,1
pestare,1
diporre,1
pessimo,1
pessimi,1
diportando,1
diportare,1
diportarsi,1
diposare,1
diputati,1
pettina,1
dirci,1
direbbegli,1
pescatore,1
pescator,1
pescato,1
diresti,1
pesando,1
diritti,1
dirittura,1
perverse,1
perversa,1
perverrà,1
dirizza,1
pervenute,1
petti,1
pettinato,1
pigliò,1
piacendovi,1
piacete,1
piaceste,1
piacessele,1
dimostravano,1
piacerò,1
dimostrazion,1
piacervene,1
dimostriate,1
dimostro,1
piacerebbevi,1
piacerebbe,1
dinne,1
dinominata,1
diparti,1
dipartire,1
dipinti,1
dipartissono,1
dipartitesi,1
dipignendo,1
piacciono,1
piaccio,1
dipignesse,1
piacciano,1
dipignessero,1
piaccendogli,1
piaccendo,1
dipigneva,1
pezzi,1
pettoruti,1
pettini,1
dirizzaro,1
dirizzarono,1
dirizzatasi,1
pericolose,1
disagi,1
disagiata,1
disarmati,1
disarmato,1
permutò,1
permutate,1
permisero,1
permettesse,1
disavedutamente,1
disaveduti,1
perire,1
periglio,1
disaventurato,1
discacciarlo,1
pericolosa,1
dirloti,1
discacciate,1
pergamo,1
pergami,1
perfidissima,1
discenda,1
discende,1
perfetta,1
discendendo,1
discendesse,1
discernea,1
discerniamo,1
disciolta,1
perdussele,1
perdusse,1
perplesse,1
persa,1
persecutore,1
perseguire,1
pervenisse,1
dirmene,1
pervenimmo,1
pervengono,1
pervengo,1
pervenga,1
dirogli,1
perugini,1
perugin,1
dirolti,1
dirolvi,1
pertugetto,1
pertinenti,1
pertinace,1
pertengono,1
pertenente,1
dironne,1
persuadette,1
dirotti,1
dirottissimamente,1
perso,1
dirovvi,1
perseveri,1
perseverato,1
perseveraron,1
dirupisti,1
persesca,1
perseguì,1
perseguitati,1
dimostratrici,1
piacevano,1
dimostratore,1
dimenticar,1
dimando,1
dimena,1
dimenamento,1
dimenar,1
dimenate,1
dimeni,1
dimeno,1
pieghevole,1
piegato,1
piegati,1
piegarono,1
dimentica,1
piegandosi,1
dimenticando,1
pidocchieria,1
picchiasse,1
piccolissime,1
dimenticatane,1
dimenticate,1
dimentichi,1
piccoletto,1
dimesticata,1
picciolissimo,1
picciolissima,1
dimesticatasi,1
piccioletto,1
piccioletti,1
piccioletta,1
dimesticatosi,1
dimesticava,1
pietanza,1
pietanze,1
pietate,1
dimandin,1
piglierai,1
diligentissimi,1
pigliatelo,1
pigliatel,1
pigliate,1
dilivrò,1
pigliarono,1
pigliarne,1
dillami,1
dille,1
dilmi,1
dilungandosi,1
pigliandone,1
dilungata,1
pigliai,1
piglia,1
pigli,1
dilungato,1
piggiorresti,1
dimandai,1
piggior,1
pieviali,1
pietruzze,1
dimandasse,1
dimandata,1
dimandato,1
pietosi,1
dimanderò,1
dimandiate,1
dimestichi,1
picchiarono,1
dimostratogli,1
piacquemi,1
dimorasson,1
dimorate,1
dimoratovi,1
dimoravan,1
piagnemmo,1
dimorerai,1
piagne,1
piaghe,1
dimorerò,1
dimoro,1
dimostramenti,1
piaga,1
piacqui,1
dimostramento,1
piacquele,1
picchiapetto,1
dimostrando,1
dimostrano,1
piaciutigli,1
piaciuti,1
dimostrarci,1
dimostrargli,1
dimostrarmi,1
dimostrarono,1
piacevolissimi,1
piacevolissima,1
dimostrarti,1
dimostrasse,1
piacevoletta,1
dimostrasti,1
piagnete,1
dimorassi,1
dimoranza,1
dimorante,1
picchiando,1
picchia,1
picchi,1
diminuirsi,1
piccardia,1
piccarda,1
piazze,1
diminuisca,1
piatto,1
piattelli,1
piatendo,1
pianure,1
piantò,1
piantosi,1
diminuisse,1
pianti,1
piante,1
piantava,1
diminuissi,1
piansi,1
diminuito,1
dimonio,1
piano,1
piango,1
dimorai,1
dimoran,1
dimorano,1
